exp_type,dataset,heterogeneity_type,num_clients,num_samples_by_label,num_clusters,centralized_epochs,federated_rounds,seed
client,mnist,concept-shift-on-labels,8,100,6,10,20,42
server,kmnist,concept-shift-on-labels,48,100,6,10,20,42
server,fashion-mnist,concept-shift-on-labels,48,100,6,10,20,42
server,mnist,concept-shift-on-features,48,100,4,10,20,42
server,kmnist,concept-shift-on-features,48,100,4,10,20,42
server,fashion-mnist,concept-shift-on-features,48,100,4,10,20,42
server,mnist,labels-distribution-skew,48,100,4,10,20,42
server,kmnist,labels-distribution-skew,48,100,4,10,20,42
server,fashion-mnist,labels-distribution-skew,48,100,4,10,20,42
server,mnist,features-distribution-skew,48,100,3,10,20,42
server,kmnist,features-distribution-skew,48,100,3,10,20,42
server,fashion-mnist,features-distribution-skew,48,100,3,10,20,42
server,mnist,quantity-skew,48,100,4,10,20,42
server,kmnist,quantity-skew,48,100,4,10,20,42
server,fashion-mnist,quantity-skew,48,100,4,10,20,42
client,mnist,concept-shift-on-labels,48,100,6,10,20,42
client,kmnist,concept-shift-on-labels,48,100,6,10,20,42
client,fashion-mnist,concept-shift-on-labels,48,100,6,10,20,42
client,mnist,concept-shift-on-features,48,100,4,10,20,42
client,kmnist,concept-shift-on-features,48,100,4,10,20,42
client,fashion-mnist,concept-shift-on-features,48,100,4,10,20,42
client,mnist,labels-distribution-skew,48,100,4,10,20,42
client,kmnist,labels-distribution-skew,48,100,4,10,20,42
client,fashion-mnist,labels-distribution-skew,48,100,4,10,20,42
client,mnist,features-distribution-skew,48,100,3,10,20,42
client,kmnist,features-distribution-skew,48,100,3,10,20,42
client,fashion-mnist,features-distribution-skew,48,100,3,10,20,42
client,mnist,quantity-skew,48,100,4,10,20,42
client,kmnist,quantity-skew,48,100,4,10,20,42
client,fashion-mnist,quantity-skew,48,100,4,10,20,42
