exp_type,heterogeneity_type,num_clients,num_samples_by_label,num_clusters,centralized_epochs,federated_rounds,federated_local_epochs,seed
server,features_distribution_skew,48,100,3,50,5,20,42
server,concept_shift_on_features,48,100,4,50,5,20,42
server,concept_shift_on_labels,48,100,6,50,5,20,42
server,labels_distribution_skew,48,100,4,50,5,20,42
server,labels_distribution_skew_balancing,48,100,4,50,5,20,42
server,labels_distribution_skew_downsampled,48,100,4,50,5,20,42
server,quantity_skew,240,20,3,50,5,10,42
server,features_distribution_skew,240,20,3,10,5,10,42
server,concept_shift_on_features,240,20,4,10,5,10,42
server,concept_shift_on_labels,240,20,6,10,5,10,42
server,labels_distribution_skew,240,20,4,10,5,10,42
server,labels_distribution_skew_balancing,240,20,4,10,5,10,42
server,labels_distribution_skew_downsampled,240,20,4,10,5,10,42
server,quantity_skew,240,20,3,10,5,10,42
server,features_distribution_skew,480,10,3,10,5,10,42
server,concept_shift_on_features,480,10,4,10,5,10,42
server,concept_shift_on_labels,480,10,6,10,5,10,42
server,labels_distribution_skew,480,10,4,10,5,10,42
server,labels_distribution_skew_balancing,480,10,4,10,5,10,42
server,labels_distribution_skew_downsampled,480,10,4,10,5,10,42
server,quantity_skew,480,10,3,10,5,10,42
client,features_distribution_skew,48,100,3,50,5,20,42
client,concept_shift_on_features,48,100,4,50,5,20,42
client,concept_shift_on_labels,48,100,6,50,5,20,42
client,labels_distribution_skew,48,100,4,50,5,20,42
client,labels_distribution_skew_balancing,48,100,4,50,5,20,42
client,labels_distribution_skew_downsampled,48,100,4,50,5,20,42
client,quantity_skew,240,20,3,50,5,10,42
client,features_distribution_skew,240,20,3,10,5,10,42
client,concept_shift_on_features,240,20,4,10,5,10,42
client,concept_shift_on_labels,240,20,6,10,5,10,42
client,labels_distribution_skew,240,20,4,10,5,10,42
client,labels_distribution_skew_balancing,240,20,4,10,5,10,42
client,labels_distribution_skew_downsampled,240,20,4,10,5,10,42
client,quantity_skew,240,20,3,10,5,10,42
client,features_distribution_skew,480,10,3,10,5,10,42
client,concept_shift_on_features,480,10,4,10,5,10,42
client,concept_shift_on_labels,480,10,6,10,5,10,42
client,labels_distribution_skew,480,10,4,10,5,10,42
client,labels_distribution_skew_balancing,480,10,4,10,5,10,42
client,labels_distribution_skew_downsampled,480,10,4,10,5,10,42
client,quantity_skew,480,10,3,10,5,10,42
benchmark,features_distribution_skew,48,100,3,50,5,20,42
benchmark,concept_shift_on_features,48,100,4,50,5,20,42
benchmark,concept_shift_on_labels,48,100,6,50,5,20,42
benchmark,labels_distribution_skew,48,100,4,50,5,20,42
benchmark,labels_distribution_skew_balancing,48,100,4,50,5,20,42
benchmark,labels_distribution_skew_downsampled,48,100,4,50,5,20,42
benchmark,quantity_skew,240,20,3,50,5,10,42
benchmark,features_distribution_skew,240,20,3,10,5,10,42
benchmark,concept_shift_on_features,240,20,4,10,5,10,42
benchmark,concept_shift_on_labels,240,20,6,10,5,10,42
benchmark,labels_distribution_skew,240,20,4,10,5,10,42
benchmark,labels_distribution_skew_balancing,240,20,4,10,5,10,42
benchmark,labels_distribution_skew_downsampled,240,20,4,10,5,10,42
benchmark,quantity_skew,240,20,3,10,5,10,42
benchmark,features_distribution_skew,480,10,3,10,5,10,42
benchmark,concept_shift_on_features,480,10,4,10,5,10,42
benchmark,concept_shift_on_labels,480,10,6,10,5,10,42
benchmark,labels_distribution_skew,480,10,4,10,5,10,42
benchmark,labels_distribution_skew_balancing,480,10,4,10,5,10,42
benchmark,labels_distribution_skew_downsampled,480,10,4,10,5,10,42
benchmark,quantity_skew,480,10,3,10,5,10,42
