exp_type,heterogeneity_type,num_clients,num_samples_by_label,num_clusters,centralized_epochs,federated_rounds,federated_local_epochs,seed
server,mnist, features-distribution-skew,8,50,4,10,20,5,42
server,mnist, concept-shift-on-features,8,50,4,10,20,5,42
server,mnist, concept_shift_on_labels,8,50,4,10,20,5,42
server,mnist, labels-distribution-skew,8,50,4,10,20,5,42
server,mnist, quantity-skew,8,50,4,10,20,5,42
server,fashion-mnist, features-distribution-skew,8,50,4,10,20,5,42
server,fashion-mnist, concept-shift-on-features,8,50,4,10,20,5,42
server,fashion-mnist, concept_shift_on_labels,8,50,4,10,20,5,42
server,fashion-mnist, labels-distribution-skew,8,50,4,10,20,5,42
server,fashion-mnist, quantity-skew,8,50,4,10,20,5,42
server,kmnist, features-distribution-skew,8,50,4,10,20,5,42
server,kmnist, concept-shift-on-features,8,50,4,10,20,5,42
server,kmnist, concept_shift_on_labels,8,50,4,10,20,5,42
server,kmnist, labels-distribution-skew,8,50,4,10,20,5,42
server,kmnist, quantity-skew,8,50,4,10,20,5,42
client,mnist, features-distribution-skew,8,50,4,10,20,5,42
client,mnist, concept-shift-on-features,8,50,4,10,20,5,42
client,mnist, concept_shift_on_labels,8,50,4,10,20,5,42
client,mnist, labels-distribution-skew,8,50,4,10,20,5,42
client,mnist, quantity-skew,8,50,4,10,20,5,42
client,fashion-mnist, features-distribution-skew,8,50,4,10,20,5,42
client,fashion-mnist, concept-shift-on-features,8,50,4,10,20,5,42
client,fashion-mnist, concept_shift_on_labels,8,50,4,10,20,5,42
client,fashion-mnist, labels-distribution-skew,8,50,4,10,20,5,42
client,fashion-mnist, quantity-skew,8,50,4,10,20,5,42
client,kmnist, features-distribution-skew,8,50,4,10,20,5,42
client,kmnist, concept-shift-on-features,8,50,4,10,20,5,42
client,kmnist, concept_shift_on_labels,8,50,4,10,20,5,42
client,kmnist, labels-distribution-skew,8,50,4,10,20,5,42
client,kmnist, quantity-skew,8,50,4,10,20,5,42
